filename,width,height,class,xmin,ymin,xmax,ymax
1649338728-8361065_jpg.rf.0e519944559d83537122f1ae9e988de4.jpg,320,320,knife,172,19,218,275
knife_287_jpg.rf.0cf9a47af5b7d16de186d39fd661d81b.jpg,320,320,knife,2,53,295,291
batch_14_jpg.rf.086769ff08e6e5f74884dc1d42714488.jpg,320,320,gun,24,65,38,95
batch_14_jpg.rf.086769ff08e6e5f74884dc1d42714488.jpg,320,320,gun,193,92,217,142
batch_14_jpg.rf.086769ff08e6e5f74884dc1d42714488.jpg,320,320,gun,74,269,104,301
batch_14_jpg.rf.086769ff08e6e5f74884dc1d42714488.jpg,320,320,gun,181,241,201,269
Dan_Wesson_PPC_jpg.rf.0ae3a6c1a558b78adee2df1f1ad13279.jpg,320,320,gun,7,3,314,308
knife_932_jpg.rf.0983c512df7f42330ce0d14c64db4bc8.jpg,320,320,knife,53,127,86,229
gun1_5m_static_0000976_jpg.rf.0ddadfaaae44d36a85b4820366c7a1a4.jpg,320,320,gun,153,160,165,225
gun_3_3_1__0003888_jpg.rf.0f91890867a4e69680bc1b91f236663d.jpg,320,320,gun,108,219,129,280
knife_412_jpg.rf.0b06993958c78bfc8de2bfba5a313317.jpg,320,320,knife,13,26,160,156
100_jpg.rf.0e025c90e827067c8effd68a8ea934e6.jpg,320,320,knife,162,262,184,300
83_jpg.rf.09db0e9689e4c0c13817eb9d836fb2f6.jpg,320,320,knife,153,222,177,250
56_jpg.rf.09ad3c2fa0da6e29b01bf237d5868897.jpg,320,320,knife,170,231,202,281
DSC_00021_JPG_jpg.rf.0d833cefd097e17dee652d6776728f3e.jpg,320,320,knife,144,180,173,206
CTRes11_jpg.rf.0a7c03f8f571d673856c8dded4172416.jpg,320,320,gun,134,72,193,125
CTRes11_jpg.rf.0a7c03f8f571d673856c8dded4172416.jpg,320,320,gun,91,78,146,152
501_jpg.rf.0cb295f6ed8522d00f9a53864d06a1a7.jpg,320,320,knife,128,96,304,194
KravMagaTraining743_jpg.rf.0fb8bff5c338b57968168c349362b394.jpg,320,320,knife,200,78,233,119
100_jpg.rf.0cd42fbf50a2017974df1b9a0b439196.jpg,320,320,knife,120,194,144,213
67_jpg.rf.104aaa6d4d7d52f8aa8717ef62059a7c.jpg,320,320,knife,106,17,217,267
Dhoom_2_pistol_3_2_jpg.rf.0bccf68e59800e72f8c8284b50430fab.jpg,320,320,gun,127,127,168,219
batch_436_jpg.rf.0df08c90b84a4d86e2a69aabc32e8b43.jpg,320,320,gun,62,61,76,77
batch_436_jpg.rf.0df08c90b84a4d86e2a69aabc32e8b43.jpg,320,320,gun,241,45,253,55
batch_436_jpg.rf.0df08c90b84a4d86e2a69aabc32e8b43.jpg,320,320,gun,61,213,79,241
batch_436_jpg.rf.0df08c90b84a4d86e2a69aabc32e8b43.jpg,320,320,gun,270,211,281,225
knife_1317_jpg.rf.10641606eeeacd333cb7af8a4225cacf.jpg,320,320,knife,211,117,229,189
knife_3_jpg.rf.0f3e70202051264384f3821d8e46c727.jpg,320,320,knife,31,71,241,184
DFBS_W1300_04_jpg.rf.10263891bfe5bd41b763a99247ca1385.jpg,320,320,gun,52,128,310,316
KravMagaTraining659_jpg.rf.0eeba5f633357cd7f49eb5bb36a2875e.jpg,320,320,knife,212,145,225,209
knife_4_jpg.rf.15ee9bbc759e839919cd28867e4d6745.jpg,320,320,knife,6,72,191,246
118_jpg.rf.138b66e0c15ed351d3107e0de03b6f30.jpg,320,320,knife,145,181,156,227
batch_208_jpg.rf.11d8238ada4085797fb117c90fb1f8e7.jpg,320,320,knife,44,124,70,139
batch_208_jpg.rf.11d8238ada4085797fb117c90fb1f8e7.jpg,320,320,knife,212,131,238,143
batch_208_jpg.rf.11d8238ada4085797fb117c90fb1f8e7.jpg,320,320,knife,52,291,78,303
batch_208_jpg.rf.11d8238ada4085797fb117c90fb1f8e7.jpg,320,320,knife,217,285,243,299
knife_1269_jpg.rf.10ce4d98853e460e5096cc5a415d623f.jpg,320,320,knife,135,101,171,137
00000096_jpg.rf.0e2977e5428eba65819ad6211946f4bc.jpg,320,320,gun,95,130,298,303
00000096_jpg.rf.0e2977e5428eba65819ad6211946f4bc.jpg,320,320,gun,95,130,298,303
gun1_5m_static_0001200_jpg.rf.12d4f3a4dc0899f1f5416e78cd219417.jpg,320,320,gun,148,171,161,212
batch_38_jpg.rf.10e8db88494e6ff4453228fd40bb6bd3.jpg,320,320,gun,60,76,82,154
batch_38_jpg.rf.10e8db88494e6ff4453228fd40bb6bd3.jpg,320,320,gun,234,79,266,147
batch_38_jpg.rf.10e8db88494e6ff4453228fd40bb6bd3.jpg,320,320,gun,74,240,106,310
batch_38_jpg.rf.10e8db88494e6ff4453228fd40bb6bd3.jpg,320,320,gun,227,260,243,308
104_jpg.rf.16a04e60f27f3e75699278999491abf9.jpg,320,320,knife,155,268,169,315
KravMagaKnifeDefenseTechniques217_jpg.rf.164c68cc5a1249d233fcdaa14559258a.jpg,320,320,knife,127,126,174,178
1017858_711_jpg.rf.101b4c4d6abbf3e70166ece52880b30a.jpg,320,320,gun,0,6,320,269
3_jpg.rf.11beca0ee4e3690a2d9c8823f4e2be5b.jpg,320,320,knife,71,204,87,224
115_jpg.rf.1190bddf536f09eae124ceeef94bcf42.jpg,320,320,knife,155,208,183,229
101415368_3990_jpg.rf.13cec28fdec5367f81d3d6fd7fb24d0a.jpg,320,320,gun,2,31,156,276
knife_317_jpg.rf.18494e9f9443e684d01747e4eed9de6e.jpg,320,320,knife,8,114,168,220
KravMagaKnifeDefenseTechniques670_jpg.rf.12f57a36a03f65aaf52766488c013023.jpg,320,320,knife,119,168,161,212
knife_903_jpg.rf.183c6bfc971022ddcd50cc284d32275c.jpg,320,320,knife,42,161,78,251
KravMagaKnifeDefenseTechniques759_jpg.rf.179f6d5171fb381515361c694577a97f.jpg,320,320,knife,115,217,159,253
05_14_0000825_jpg.rf.19492393db9d2b2d4cc8e5f322ce5ecb.jpg,320,320,gun,6,50,298,305
1024155959_3866_jpg.rf.11ac5c61296f5b0453d63f58dafd0989.jpg,320,320,gun,48,121,280,260
274_jpg.rf.132e0f74db8830b732072ae9604ea32f.jpg,320,320,knife,47,151,145,227
Makarov_pm_jpg.rf.1962b6949219c36087b3ac0aa305ea66.jpg,320,320,gun,1,1,318,319
knife_1330_jpg.rf.16d3117d141dd476d424cdc40e89209e.jpg,320,320,knife,103,153,145,194
6_22_3_0004812_jpg.rf.182ff79009cb8be16a6b9316b79b235c.jpg,320,320,gun,65,82,104,121
knife_183_jpg.rf.11cabba1656a5f2f12f679b891da5cc2.jpg,320,320,knife,8,18,164,90
DSC_0039_JPG_jpg.rf.1b591da299d92281abbafcdd5975a927.jpg,320,320,knife,122,125,174,142
DSC_0039_JPG_jpg.rf.1b591da299d92281abbafcdd5975a927.jpg,320,320,knife,128,206,140,257
DefenseAndSurvive09_jpg.rf.1080ebbb648557ecf997a4d0568e7a00.jpg,320,320,knife,111,173,140,297
Jeff_Fahey-S-W3913_jpg.rf.19e4db7781017769ee61ab5a078e0c85.jpg,320,320,gun,124,121,189,273
KnifeDefenseKrav057_jpg.rf.19ac9dc2239b4e2a9561d5dce537f3b5.jpg,320,320,knife,134,16,171,53
Gun_2787_jpg.rf.1a31d81c36a4a2ba0d5dcd4292bfbf7c.jpg,320,320,gun,7,19,310,307
M4A1EOT_jpg.rf.17273153b6e7b6670e3625a9badc6afb.jpg,320,320,gun,3,8,318,299
DSC_0017_JPG_jpg.rf.1c600d2bcdf174bb1a254ff31d987517.jpg,320,320,knife,95,180,138,232
7_7_asd_00128068_jpg.rf.1bdee299224a56bb7ff8ddec2272ed26.jpg,320,320,gun,43,169,99,235
Kb2_016_jpg.rf.1bece0e6e9f9dea99750ccb1ed0f85e7.jpg,320,320,gun,137,10,176,88
knife_522_jpg.rf.19e75a0206d622a0eba4752b9c153a03.jpg,320,320,knife,17,50,210,308
knife_926_jpg.rf.1c3935ab5dcff95defe2f10ce6f2ee2b.jpg,320,320,knife,27,243,63,320
91_jpg.rf.188d8031f6a697ee9fac90c2b652916c.jpg,320,320,knife,166,263,188,294
11_12_305_jpg.rf.1dc911dab6c8d472be840c3d15e5c2a4.jpg,320,320,gun,14,51,306,283
DefenseKnifeAttack1007_jpg.rf.16be908ed2e1423180a0f2fe39dc126e.jpg,320,320,knife,5,229,37,286
gun_3_3_1__0002812_jpg.rf.1924951c4fef59a66c4b5f9ba3cae345.jpg,320,320,gun,155,181,199,288
KravMagaTraining20622_jpg.rf.1f3951c721ca1585bf1c34ba15f19842.jpg,320,320,knife,150,185,185,218
DSC_00321_JPG_jpg.rf.19af4533252a540106c1129c3f37afbb.jpg,320,320,knife,169,186,177,239
gun_2_1_1__0009530_jpg.rf.1b654ac23c96021d3e829d71ecea2a48.jpg,320,320,gun,96,149,110,176
6_22_1_0004692_jpg.rf.1c2d7a5dddb9e3b07ed07689a35d2b3d.jpg,320,320,gun,79,51,128,191
BAR1918_jpg.rf.1d91f98ece277c8f9e3f6559b27abed1.jpg,320,320,gun,1,7,318,315
6_22_2_0005084_jpg.rf.1c9ce8f002082b42f2c3ebe384851746.jpg,320,320,gun,18,52,38,98
KravMagaTraining20404_jpg.rf.1e38ffb7ffb0e3659795b09211a73b15.jpg,320,320,knife,63,128,77,184
knife_303_jpg.rf.1ff2000565af91419580b81ed0c3b683.jpg,320,320,knife,2,134,164,296
Gun_2155_jpg.rf.169b1d2739f41f201e9e029e8e28d2e4.jpg,320,320,gun,30,87,203,259
KravMagaTraining20402_jpg.rf.1fbba62eebae5def0bbd4b70501c1e7d.jpg,320,320,knife,60,121,80,171
17_jpg.rf.20b452cd805cbdeece2063dc01fbc7cb.jpg,320,320,knife,149,265,163,283
gun_3_2_1__0002336_jpg.rf.2472992ae76978c8d34fb1b3bdd9f680.jpg,320,320,gun,25,141,90,296
batch_361_jpg.rf.1f2fb2091703782b33223c09e1dd7183.jpg,320,320,gun,64,78,100,122
batch_361_jpg.rf.1f2fb2091703782b33223c09e1dd7183.jpg,320,320,gun,188,17,280,126
batch_361_jpg.rf.1f2fb2091703782b33223c09e1dd7183.jpg,320,320,gun,19,202,57,259
batch_361_jpg.rf.1f2fb2091703782b33223c09e1dd7183.jpg,320,320,gun,194,217,240,261
knife_901_jpg.rf.263e3bd3233a5fa23018b17d79bdb326.jpg,320,320,knife,53,251,87,320
33_jpg.rf.242c443ed8a34ea7bf3e37219d3464d3.jpg,320,320,knife,142,272,153,293
Devil-s_Pass_rocket_2_jpg.rf.24a68b71f8a66d54c11313ff30d6ed09.jpg,320,320,gun,144,127,162,158
6_22_2_0001880_jpg.rf.23c0029593ccbf7af7a8d8ea24d00527.jpg,320,320,gun,127,206,138,248
La_legion_saute_sur_Kolwezi-Berthier-1_jpg.rf.22c05cdd64e27eaf2f46daa61ac7f4a1.jpg,320,320,gun,91,102,123,173
La_legion_saute_sur_Kolwezi-Berthier-1_jpg.rf.22c05cdd64e27eaf2f46daa61ac7f4a1.jpg,320,320,gun,122,132,166,170
2J_CPH_02_jpg.rf.22bfae4d1dd79d5a9dfd80d8ec9d3f05.jpg,320,320,gun,87,248,110,300
7_7_asd_00140846_jpg.rf.208b28af6d858457cd41c78a17d79458.jpg,320,320,gun,94,135,256,215
KravMagaKnifeDefenseTechniques674_jpg.rf.268cf016db1eefd613e6b75d3015dae8.jpg,320,320,knife,127,175,167,213
gun1_4m_static_0002576_jpg.rf.22ecea6999a5c5027f1c7a8d1962ef8b.jpg,320,320,gun,185,184,194,240
KnifeDefenseKrav078_jpg.rf.29196bb307b1223e99deea790896d85e.jpg,320,320,knife,53,133,73,177
KravMagaTraining4628_jpg.rf.24e2c586427cfa5d277b1bf527187d02.jpg,320,320,knife,55,56,93,133
gun1_6m_static_0001536_jpg.rf.23c20ec009f3520acaf14f372bfd0511.jpg,320,320,gun,172,126,195,178
knife33_jpg.rf.293787258e142aebc8a516500edf6049.jpg,320,320,knife,116,6,208,173
11_12_870_jpg.rf.237dc0d46b7ae72be394bfb96c7c2cba.jpg,320,320,gun,8,115,229,310
11_12_870_jpg.rf.237dc0d46b7ae72be394bfb96c7c2cba.jpg,320,320,gun,50,5,315,185
KravMagaKnifeDefenseTechniques254_jpg.rf.1a7e727c687745f31a9a350dd3092c07.jpg,320,320,knife,172,85,209,109
knife8_jpg.rf.28000955e40d76e5aa4843c2227f24b4.jpg,320,320,knife,0,8,184,249
11_12_2302_jpg.rf.26079a13d87ca1e1c0718a650c7d429d.jpg,320,320,gun,42,14,285,280
1014135817_888_jpg.rf.26b9731f90a1372fdaa8418fcd18b2dc.jpg,320,320,gun,73,77,90,115
knife_1154_jpg.rf.1ecb44d41a275ec43618c492ed132a23.jpg,320,320,knife,190,234,226,304
DSC_0033_JPG_jpg.rf.2384b7190c0b9d1f0cc9b193acc0163b.jpg,320,320,knife,86,183,122,207
CF006_jpg.rf.298f4a76ad3e5b5aba84742b2364d81f.jpg,320,320,gun,165,191,201,288
gun_2_1_1__0015125_jpg.rf.284762c9c965f3ba2ec6e2aa051d3bea.jpg,320,320,gun,148,198,177,221
2022-04-15_24_jpg.rf.26bd3b774e194e1c266eac6768d356b6.jpg,320,320,knife,159,268,181,290
102391156_630_jpg.rf.26bf1e38b3d31cee7c3eec7b7c550303.jpg,320,320,gun,218,102,229,122
11_12_2835_jpg.rf.29de5fc830bba738c71154110e13f9ad.jpg,320,320,gun,221,5,270,217
11_12_2835_jpg.rf.29de5fc830bba738c71154110e13f9ad.jpg,320,320,gun,167,12,228,182
knife_828_jpg.rf.2afaeb2a8b5087c14880846f6a73ffc4.jpg,320,320,knife,56,227,145,287
DefenseKnifeAttack1327_jpg.rf.2978059f60ff8012a90681c01853340a.jpg,320,320,knife,113,39,159,83
KravMagaTraining051_jpg.rf.29057db303f56f92c36fbb261d1b4dff.jpg,320,320,knife,168,52,196,126
batch_257_jpg.rf.29f32d608f2464c483e1de793c0303a0.jpg,320,320,knife,26,128,42,160
batch_257_jpg.rf.29f32d608f2464c483e1de793c0303a0.jpg,320,320,knife,179,82,199,127
batch_257_jpg.rf.29f32d608f2464c483e1de793c0303a0.jpg,320,320,knife,24,246,40,292
batch_257_jpg.rf.29f32d608f2464c483e1de793c0303a0.jpg,320,320,knife,184,252,200,294
6_22_2_0007224_jpg.rf.2dc437de4df9b5e6e52b7cf32f8ada64.jpg,320,320,gun,199,125,219,177
Gun_1556_jpg.rf.2908af1b27868cd02fd46727f4bda974.jpg,320,320,gun,2,5,314,312
Gun_1456_jpg.rf.2dcb90442c9ff02022f2dfa7a4fcf971.jpg,320,320,gun,107,27,213,216
knife_351_jpg.rf.297dc5654ddd91ac5395db1957cd1676.jpg,320,320,knife,33,30,210,188
6_22_4_0003664_jpg.rf.2718ed4b43248ecd779a7c97d602e8f2.jpg,320,320,gun,207,91,227,154
11_12_949_jpg.rf.297a85b987da3478b632c5815722889f.jpg,320,320,gun,102,66,167,152
gun_2_1_1__0003695_jpg.rf.2d5ae37b2166475660eadec1c53c9bb0.jpg,320,320,gun,82,135,96,162
1649338740-1585042_jpg.rf.2ac6af37d53f2e0fe990446c8112698b.jpg,320,320,knife,121,1,181,319
KravMagaKnifeDefenseTechniques170_jpg.rf.276d90f1218bc3bcf8416a641e93bcba.jpg,320,320,knife,109,92,151,146
6_22_4_0007352_jpg.rf.2e3836b7bae8faca46d4a6f5eeaf2f48.jpg,320,320,gun,91,59,121,97
KravMagaTraining690_jpg.rf.2e2bfa90ed4f558321bde2dd83fb09a9.jpg,320,320,knife,159,130,173,192
TLHG_27_jpg.rf.29921b8aeed2b7f05ce00c76a2438f52.jpg,320,320,gun,179,91,207,157
297_jpg.rf.2eba0d0b500df445980b43e469fef889.jpg,320,320,knife,101,117,215,204
knife_1041_jpg.rf.2bbd92e17ca1e3758e7d21f0061ca66f.jpg,320,320,knife,115,208,191,291
gun_3_3_1__0002096_jpg.rf.2c963b61e291c766b621edcb4339bfd3.jpg,320,320,gun,39,141,66,209
KravMagaTraining20967_jpg.rf.2b529334b7a4f23e499898505b7a17d7.jpg,320,320,knife,133,198,175,226
Colt1908VestPocketNickel_jpg.rf.2c6894995b0a8eaa76ba13a8548f4d4a.jpg,320,320,gun,4,4,311,294
KravMagaKnifeDefenseTechniques104_jpg.rf.2dccf74ba73a1a5d02b4ce06ca298eef.jpg,320,320,knife,82,121,114,167
knife_257_jpg.rf.2ca23baba17953628334158fca212eb2.jpg,320,320,knife,74,0,223,170
H-R_Model_733_jpg.rf.3231e813bb8e8834e81c4f1278f929f7.jpg,320,320,gun,4,1,315,316
KravMagaTraining548_jpg.rf.2a5d355f82bfc04dece78f412778c843.jpg,320,320,knife,14,140,30,214
FBW-001_jpg.rf.32f3120e9380386ec269a8ffde47f2e7.jpg,320,320,gun,48,203,106,303
D9000-SMB-2_jpg.rf.2b66909c60b55e7450633868a22cc255.jpg,320,320,gun,106,184,177,318
11_12_2135_jpg.rf.2dfb4ba4d5544d7c30fd47930d18ed03.jpg,320,320,gun,108,33,212,189
knife_1212_jpg.rf.2c66b3337927935da4c8a033c8a00f0d.jpg,320,320,knife,140,199,178,236
11_12_1105_jpg.rf.2e7876dd3b4cfc92fb04c1c7ddc4b213.jpg,320,320,gun,129,130,167,229
batch_384_jpg.rf.2e3116bfc93b8970b44602a99df259dd.jpg,320,320,knife,79,134,87,154
batch_384_jpg.rf.2e3116bfc93b8970b44602a99df259dd.jpg,320,320,knife,221,86,275,152
batch_384_jpg.rf.2e3116bfc93b8970b44602a99df259dd.jpg,320,320,knife,61,242,111,320
batch_384_jpg.rf.2e3116bfc93b8970b44602a99df259dd.jpg,320,320,knife,197,198,227,298
90_jpg.rf.31d9dbb4f91a990482994db584865b83.jpg,320,320,knife,109,122,256,260
knife_364_jpg.rf.34fd1897de5c5fbf3112cc0291eb958c.jpg,320,320,knife,2,103,220,312
batch_341_jpg.rf.33614a8be553e37579bb0180aaec4b70.jpg,320,320,knife,84,57,92,85
batch_341_jpg.rf.33614a8be553e37579bb0180aaec4b70.jpg,320,320,knife,243,48,259,102
batch_341_jpg.rf.33614a8be553e37579bb0180aaec4b70.jpg,320,320,knife,143,231,150,265
batch_341_jpg.rf.33614a8be553e37579bb0180aaec4b70.jpg,320,320,knife,264,235,272,266
7_7_asd_00140772_jpg.rf.36567f367731e8f156979367e681fa54.jpg,320,320,gun,88,135,239,206
MiB-VY-003_jpg.rf.36abdc62175eda111a4202b4a7b553cd.jpg,320,320,gun,47,115,231,189
knife_248_jpg.rf.3752d8e970ba9b42043de330bc08e097.jpg,320,320,knife,128,18,281,202
batch_334_jpg.rf.34ae317b4da52a51630866a842bff5ee.jpg,320,320,gun,22,24,54,93
batch_334_jpg.rf.34ae317b4da52a51630866a842bff5ee.jpg,320,320,gun,249,58,269,134
batch_334_jpg.rf.34ae317b4da52a51630866a842bff5ee.jpg,320,320,gun,3,162,159,316
batch_334_jpg.rf.34ae317b4da52a51630866a842bff5ee.jpg,320,320,gun,223,260,246,319
6_22_4_0004884_jpg.rf.390bebe0c565f6ac362f4422f806a0e1.jpg,320,320,gun,130,195,157,237
Kuffs_021_jpg.rf.35de377f8119f63dabc2aec31e2ecd4c.jpg,320,320,gun,138,124,319,203
Kuffs_021_jpg.rf.35de377f8119f63dabc2aec31e2ecd4c.jpg,320,320,gun,24,203,210,306
DSC_0042_JPG_jpg.rf.2f2fac5a3d647f57716b815d8e82cb1c.jpg,320,320,knife,168,190,176,242
knife_1323_jpg.rf.38beec87dfbba179783658a9baaf0a9e.jpg,320,320,knife,77,217,99,287
11_12_540_jpg.rf.340416d7b2b4c65ce322146de1376169.jpg,320,320,gun,19,9,312,293
knife_1330_jpg.rf.3269148f13bac161c63dfc93e5fa81bb.jpg,320,320,knife,104,153,146,194
knife_355_jpg.rf.35c3737ec67e2fc4959aa281d095393c.jpg,320,320,knife,31,54,186,204
gun_2_1_1__0015060_jpg.rf.2fd02ab476285492286b098bd04cabc5.jpg,320,320,gun,102,189,132,220
Aks74_jpg.rf.3606747f805895d4c4ca9975d0c2e9b2.jpg,320,320,gun,3,9,311,312
6_22_4_0011968_jpg.rf.33f7d48c9e52ab9bbd8eeef0bbbab929.jpg,320,320,gun,198,145,226,171
knife_1215_jpg.rf.2f6b44123fd67db4151e14793d0f7705.jpg,320,320,knife,172,111,210,205
10251202_2992_jpg.rf.37753aa3166574c90aad8b831dd8c0df.jpg,320,320,gun,161,19,235,169
1011133951_121_jpg.rf.34c3def67f440d1abeb2d9bd78754665.jpg,320,320,gun,61,33,115,291
218_jpg.rf.3b29bcd1f4e182a2cdd83e5aa1858006.jpg,320,320,knife,163,182,179,319
knife_687_jpg.rf.3a36fe91fa555213e9ca710a14517dc6.jpg,320,320,knife,151,37,178,216
6_22_3_0002764_jpg.rf.38e6c8db319063908656d9de0eb0393a.jpg,320,320,gun,149,58,194,94
batch_294_jpg.rf.316ea0eeace3a2554bb32f9b3b83f53b.jpg,320,320,knife,77,60,87,100
batch_294_jpg.rf.316ea0eeace3a2554bb32f9b3b83f53b.jpg,320,320,knife,231,99,251,110
batch_294_jpg.rf.316ea0eeace3a2554bb32f9b3b83f53b.jpg,320,320,knife,71,259,91,270
batch_294_jpg.rf.316ea0eeace3a2554bb32f9b3b83f53b.jpg,320,320,knife,224,272,242,282
Gun_658_jpg.rf.39a1b0d9ceb0291b5fd20a17d3f24d46.jpg,320,320,gun,196,147,280,238
Gun_658_jpg.rf.39a1b0d9ceb0291b5fd20a17d3f24d46.jpg,320,320,gun,149,146,201,238
139_jpg.rf.3c3b5f12f641cf38ca4d7e289fff41d3.jpg,320,320,knife,136,178,238,255
gun_3_3_1__0002284_jpg.rf.382efbf39ec4b96c31c9b789bf78bf9e.jpg,320,320,gun,31,159,59,225
Keeper-Beretta92-3_jpg.rf.3b56d1ed3291c6e07d6397195a27bae5.jpg,320,320,gun,175,94,197,140
knife_971_jpg.rf.39ac05100367e587d0222bc6ef388340.jpg,320,320,knife,32,246,65,320
knife_169_jpg.rf.3a7958e7a915ab957f0b2851636d2988.jpg,320,320,knife,74,126,270,236
7_7_asd_00140896_jpg.rf.3bf27747bc693018bac6e8b923b10c4e.jpg,320,320,gun,91,133,257,209
148_jpg.rf.3d854baf4f02aeeba7723b96a4a3d627.jpg,320,320,knife,130,215,157,243
2022-04-15_21_jpg.rf.3a4c24e32ef6c505baec8f216149ddf2.jpg,320,320,knife,135,174,162,196
batch_82_jpg.rf.39a5bb2b94ecdc4bbcfbf532d8e3aef4.jpg,320,320,gun,8,49,38,81
batch_82_jpg.rf.39a5bb2b94ecdc4bbcfbf532d8e3aef4.jpg,320,320,gun,225,43,240,73
batch_82_jpg.rf.39a5bb2b94ecdc4bbcfbf532d8e3aef4.jpg,320,320,gun,160,69,173,88
batch_82_jpg.rf.39a5bb2b94ecdc4bbcfbf532d8e3aef4.jpg,320,320,gun,5,229,19,247
batch_82_jpg.rf.39a5bb2b94ecdc4bbcfbf532d8e3aef4.jpg,320,320,gun,85,201,99,232
batch_82_jpg.rf.39a5bb2b94ecdc4bbcfbf532d8e3aef4.jpg,320,320,gun,191,214,201,232
batch_82_jpg.rf.39a5bb2b94ecdc4bbcfbf532d8e3aef4.jpg,320,320,gun,252,247,260,261
AOW_308_jpg.rf.3e7febf6084a4b363936d37a914c12b5.jpg,320,320,gun,122,90,148,229
KravMagaKnifeDefenseTechniques295_jpg.rf.3bbdc428755dcc96d2e16e81f21b7a84.jpg,320,320,knife,194,180,238,220
knife_981_jpg.rf.3d329b994834620ebc1ed059ce6ca8be.jpg,320,320,knife,51,254,87,320
1649338742-158862_jpg.rf.3bfe2f8f68dcadbf390ebcb6f5f8469d.jpg,320,320,knife,110,0,159,293
KravMagaTraining661_jpg.rf.3eab40bbe2402c01b675199952451f46.jpg,320,320,knife,210,122,227,186
6_22_4_0011968_jpg.rf.3bcdb2202d181bec5f1fcd53739ae088.jpg,320,320,gun,198,145,226,171
knife_758_jpg.rf.3edf0b29efb36aa410e1efe574b0587b.jpg,320,320,knife,141,108,197,228
RusoClases461_jpg.rf.3e116c06f9b8ae9ab36fc294e443841c.jpg,320,320,knife,262,186,298,270
knife_1110_jpg.rf.3f06dc3f45a378f4ebeff0786ea1b4d5.jpg,320,320,knife,84,151,153,283
knife_1161_jpg.rf.3e57bcd615962472c128603fdf00658e.jpg,320,320,knife,77,80,135,188
knife_752_jpg.rf.3fac53b6c6a37deca20558e2f93e7b1f.jpg,320,320,knife,73,65,223,218
knife_1141_jpg.rf.3ed69d46cc993e1a532348637c068475.jpg,320,320,knife,51,36,131,203
